forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-01-09,2025-01-16,5077.0,5589.0,persistence,0.0,5589.0,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,ridge,-223.08603476762528,5365.913965232375,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,sarimax,-85.52936455966119,5503.470635440339,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,sarimax_boosting_hybrid,74.27537449267675,5663.275374492677,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,1,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,seven_day_drift,-773.0,4816.0,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,validation_weighted_ensemble,-598.2023113668847,4990.797688633115,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,xgboost,-257.6302795410156,5331.369720458984,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,catboost,-328.4370314158559,5129.562968584144,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,elastic_net,-179.10335380824654,5278.8966461917535,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,ets,-116.85277199699249,5341.1472280030075,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,lightgbm,-263.5376998550828,5194.462300144917,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,persistence,0.0,5458.0,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,ridge,-182.94351515097605,5275.056484849024,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,sarimax,-85.63282465208249,5372.3671753479175,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,sarimax_boosting_hybrid,74.17191440025545,5532.171914400255,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,1,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,seven_day_drift,-768.0,4690.0,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,validation_weighted_ensemble,-592.1748125663426,4865.825187433657,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-10,2025-01-17,4978.0,5458.0,xgboost,-275.9644470214844,5182.035552978516,5458.0,4929.955663074407,5160.591400418425,5778.686713030069,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,catboost,-387.32899060025284,4938.671009399747,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,elastic_net,-170.22767533445585,5155.772324665544,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,ets,-117.38533598872982,5208.61466401127,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,lightgbm,-339.58351619113273,4986.416483808867,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,persistence,0.0,5326.0,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,ridge,-170.58761863243126,5155.412381367569,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,sarimax,-85.73970639264553,5240.2602936073545,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,sarimax_boosting_hybrid,74.0650326596924,5400.065032659692,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,1,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,seven_day_drift,-765.0,4561.0,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,validation_weighted_ensemble,-613.9315962401015,4712.0684037598985,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-11,2025-01-18,4879.0,5326.0,xgboost,-314.70745849609375,5011.292541503906,5326.0,4797.955663074407,4978.0200477254575,5656.054270002177,development_oof,3,True,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,catboost,-399.3845253220961,4795.615474677904,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,elastic_net,-206.77053182252803,4988.229468177472,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,ets,-117.8928464632063,5077.107153536794,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,lightgbm,-389.17111954454685,4805.828880455453,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,persistence,0.0,5195.0,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,ridge,-218.70103396521517,4976.298966034785,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,sarimax,-85.84970075519868,5109.150299244801,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,sarimax_boosting_hybrid,73.95503829713925,5268.955038297139,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,1,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,seven_day_drift,-760.0,4435.0,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,validation_weighted_ensemble,-615.7538101288383,4579.246189871162,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-12,2025-01-19,4780.0,5195.0,xgboost,-339.59417724609375,4855.405822753906,5195.0,4662.085072381963,4816.5496313524545,5527.685396958456,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,catboost,-272.80920519118536,4853.190794808815,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,elastic_net,-143.09234735154405,4982.907652648456,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,ets,-117.8800034398646,5008.119996560135,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,lightgbm,-265.59757791684115,4860.402422083159,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,persistence,0.0,5126.0,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,ridge,-157.9940382392133,4968.005961760787,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,sarimax,-85.96252662328516,5040.037473376715,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,sarimax_boosting_hybrid,73.84221242905278,5199.842212429053,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,1,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,seven_day_drift,-703.0,4423.0,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,validation_weighted_ensemble,-530.9236820764745,4595.0763179235255,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-13,2025-01-20,4756.0,5126.0,xgboost,-224.22740173339844,4901.772598266602,5126.0,4661.367397213758,4866.237256159353,5446.686713030069,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,catboost,-236.4855303050972,4844.514469694903,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,elastic_net,-160.04064667055263,4920.959353329447,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,ets,-117.52033597732134,4963.479664022679,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,lightgbm,-274.51790369626633,4806.482096303734,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,persistence,0.0,5081.0,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,ridge,-169.2080044285858,4911.791995571414,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,sarimax,-86.07792826947934,4994.922071730521,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,sarimax_boosting_hybrid,73.72681078285859,5154.726810782859,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,1,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,seven_day_drift,-705.0,4376.0,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,validation_weighted_ensemble,-517.5942121220387,4563.405787877961,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-14,2025-01-21,4792.0,5081.0,xgboost,-244.02096557617188,4836.979034423828,5081.0,4605.531432956239,4814.205942410504,5395.805562034821,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,catboost,-169.17316932256563,4895.826830677434,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,elastic_net,-10.744241202625744,5054.255758797374,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,ets,-117.28110044167988,4947.71889955832,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,lightgbm,-198.28801337009372,4866.711986629906,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,persistence,0.0,5065.0,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,ridge,-34.59938572012925,5030.400614279871,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,sarimax,-86.19567306238423,4978.804326937616,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,sarimax_boosting_hybrid,73.6090659899537,5138.609065989954,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,1,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,seven_day_drift,-620.0,4445.0,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,validation_weighted_ensemble,-439.6692677290257,4625.330732270974,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-15,2025-01-22,4814.0,5065.0,xgboost,-181.06118774414062,4883.938812255859,5065.0,4600.367397213758,4863.741061463038,5378.35850874559,development_oof,3,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,catboost,-200.66666438430548,4876.3333356156945,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,elastic_net,-89.5614301303176,4987.438569869682,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,ets,-526.4830527295326,4550.516947270467,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,lightgbm,-217.37753581160632,4859.622464188394,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,persistence,0.0,5077.0,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,ridge,-110.44522333159148,4966.5547766684085,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,sarimax,-397.7897844368008,4679.210215563199,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,sarimax_boosting_hybrid,-237.98504538446286,4839.014954615537,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,1,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,seven_day_drift,-512.0,4565.0,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,validation_weighted_ensemble,-387.4666657537218,4689.533334246278,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-16,2025-01-23,4696.0,5077.0,xgboost,31.346599578857422,5108.346599578857,5077.0,4366.47278207885,4912.42788533678,5176.062797808882,development_oof,4,False,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,catboost,-254.74877395476142,4723.251226045239,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,elastic_net,-27.20268914531607,4950.797310854684,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,ets,-523.1219617436864,4454.878038256314,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,lightgbm,-222.03196869940984,4755.96803130059,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,persistence,0.0,4978.0,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,ridge,-52.265670862642764,4925.734329137357,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,sarimax,-378.5044180048644,4599.495581995136,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,4,True,False,False,False
2025-01-17,2025-01-24,4561.0,4978.0,sarimax_boosting_hybrid,-218.69967895252648,4759.3003210474735,4978.0,4405.738192760968,4766.959120297631,4980.8402396168985,development_oof,1,True,False,False,False
