forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-11-06,2025-11-13,2343.0,2297.0,catboost,27.506848152722796,2324.506848152723,2297.0,2120.0488228250406,2355.72160386514,2487.1143996169776,final_holdout,holdout,False,False,False,False
2025-11-07,2025-11-14,2350.0,2307.0,catboost,60.37517638992131,2367.3751763899213,2307.0,2130.0488228250406,2362.659852825867,2499.306348191593,final_holdout,holdout,True,False,False,False
2025-11-08,2025-11-15,2355.0,2317.0,catboost,60.37517638992131,2377.3751763899213,2317.0,2140.0488228250406,2372.659852825867,2509.306348191593,final_holdout,holdout,True,False,False,False
2025-11-09,2025-11-16,2362.0,2327.0,catboost,66.5878118253986,2393.5878118253986,2327.0,2150.0488228250406,2393.246877438957,2519.306348191593,final_holdout,holdout,False,False,True,False
2025-11-10,2025-11-17,2378.0,2330.0,catboost,66.5878118253986,2396.5878118253986,2330.0,2153.0488228250406,2385.1628867634563,2521.9027441822304,final_holdout,holdout,True,False,False,False
2025-11-11,2025-11-18,2383.0,2333.0,catboost,62.50014031260889,2395.500140312609,2333.0,2156.0488228250406,2386.619575233012,2523.531330646518,final_holdout,holdout,False,False,False,False
2025-11-12,2025-11-19,2372.0,2350.0,catboost,66.5878118253986,2416.5878118253986,2350.0,2173.0488228250406,2415.737905154254,2542.306348191593,final_holdout,holdout,False,False,True,False
2025-11-13,2025-11-20,2397.0,2343.0,catboost,60.62304036372052,2403.6230403637205,2343.0,2166.0488228250406,2396.619575233012,2542.6844161385507,final_holdout,holdout,False,False,True,False
2025-11-14,2025-11-21,2405.0,2350.0,catboost,60.62304036372052,2410.6230403637205,2350.0,2173.0488228250406,2408.648001021204,2551.4594336836253,final_holdout,holdout,True,False,False,False
2025-11-15,2025-11-22,2413.0,2355.0,catboost,61.96268109896755,2416.9626810989676,2355.0,2178.0488228250406,2413.648001021204,2554.6844161385507,final_holdout,holdout,True,False,False,False
2025-11-16,2025-11-23,2421.0,2362.0,catboost,71.1260440886158,2433.126044088616,2362.0,2185.0488228250406,2410.0913807825127,2563.4594336836253,final_holdout,holdout,False,False,False,False
2025-11-17,2025-11-24,2411.0,2378.0,catboost,71.69784723554903,2449.697847235549,2378.0,2201.0488228250406,2439.978085146676,2580.8308472193376,final_holdout,holdout,False,False,False,False
2025-11-18,2025-11-25,2422.0,2383.0,catboost,74.04446364199066,2457.0444636419907,2383.0,2206.0488228250406,2433.2894911075396,2582.6844161385507,final_holdout,holdout,False,False,False,False
2025-11-19,2025-11-26,2418.0,2372.0,catboost,77.71688580683849,2449.7168858068385,2372.0,2195.0488228250406,2428.233089212668,2588.2608065510126,final_holdout,holdout,False,False,False,False
2025-11-20,2025-11-27,2413.0,2397.0,catboost,77.71688580683849,2474.7168858068385,2397.0,2220.0488228250406,2449.6190957149697,2646.049942289299,final_holdout,holdout,False,False,False,False
2025-11-21,2025-11-28,2420.0,2405.0,catboost,77.71688580683849,2482.7168858068385,2405.0,2228.0488228250406,2464.4526590304463,2627.174441657184,final_holdout,holdout,True,False,False,False
2025-11-22,2025-11-29,2426.0,2413.0,catboost,77.71688580683849,2490.7168858068385,2413.0,2236.0488228250406,2476.175715953661,2638.416019818029,final_holdout,holdout,True,False,False,False
2025-11-23,2025-11-30,2433.0,2421.0,catboost,77.71688580683849,2498.7168858068385,2421.0,2244.0488228250406,2475.1624072454138,2650.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-24,2025-12-01,2436.0,2411.0,catboost,75.83978585795057,2486.8397858579506,2411.0,2234.0488228250406,2474.4780234779932,2639.59792106686,final_holdout,holdout,False,False,False,False
2025-11-25,2025-12-02,2441.0,2422.0,catboost,77.71688580683849,2499.7168858068385,2422.0,2245.0488228250406,2473.359693556751,2651.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-26,2025-12-03,2451.0,2418.0,catboost,75.83978585795057,2493.8397858579506,2418.0,2241.0488228250406,2481.4780234779932,2645.226507531148,final_holdout,holdout,True,False,False,False
2025-11-27,2025-12-04,2457.0,2413.0,catboost,73.58576297389482,2486.585762973895,2413.0,2236.0488228250406,2460.8702521882888,2640.226507531148,final_holdout,holdout,False,False,True,False
2025-11-28,2025-12-05,2456.0,2420.0,catboost,71.23914656745319,2491.239146567453,2420.0,2243.0488228250406,2482.2719537916887,2649.0015250762226,final_holdout,holdout,True,False,False,False
2025-11-29,2025-12-06,2454.0,2426.0,catboost,71.23914656745319,2497.239146567453,2426.0,2249.0488228250406,2488.2719537916887,2646.76555094766,final_holdout,holdout,True,False,False,False
2025-11-30,2025-12-07,2453.0,2433.0,catboost,71.23914656745319,2504.239146567453,2433.0,2256.0488228250406,2486.258645083442,2640.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-01,2025-12-08,2467.0,2436.0,catboost,85.6416000868021,2521.641600086802,2436.0,2259.0488228250406,2498.2803926710085,2643.512166239789,final_holdout,holdout,False,False,False,False
2025-12-02,2025-12-09,2473.0,2441.0,catboost,89.8653164421321,2530.865316442132,2441.0,2264.0488228250406,2500.826415688583,2647.140752704077,final_holdout,holdout,False,False,False,False
2025-12-03,2025-12-10,2493.0,2451.0,catboost,89.8653164421321,2540.865316442132,2451.0,2274.0488228250406,2502.8328026379836,2658.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-04,2025-12-11,2484.0,2457.0,catboost,94.6224080725965,2551.6224080725965,2457.0,2280.0488228250406,2521.4785029960353,2663.140752704077,final_holdout,holdout,False,False,False,False
2025-12-05,2025-12-12,2488.0,2456.0,catboost,89.8653164421321,2545.865316442132,2456.0,2271.692302458435,2518.916793313485,2662.140752704077,final_holdout,holdout,True,False,False,False
2025-12-06,2025-12-13,2493.0,2454.0,catboost,89.8653164421321,2543.865316442132,2454.0,2264.1726261072704,2516.916793313485,2660.140752704077,final_holdout,holdout,True,False,False,False
2025-12-07,2025-12-14,2497.0,2453.0,catboost,89.8653164421321,2542.865316442132,2453.0,2258.4034136832483,2504.705374280211,2659.140752704077,final_holdout,holdout,False,False,True,False
2025-12-08,2025-12-15,2512.0,2467.0,catboost,87.51870003569047,2554.5187000356905,2467.0,2272.4034136832483,2531.0487671139304,2676.287183784864,final_holdout,holdout,False,False,True,False
2025-12-09,2025-12-16,2522.0,2473.0,catboost,87.98821649324418,2560.988216493244,2473.0,2278.4034136832483,2533.7186829884577,2679.140752704077,final_holdout,holdout,False,False,False,False
2025-12-10,2025-12-17,2512.0,2493.0,catboost,90.6796354241751,2583.679635424175,2493.0,2298.4034136832483,2542.5626929503374,2717.1877615315593,final_holdout,holdout,False,False,False,False
2025-12-11,2025-12-18,2522.0,2484.0,catboost,90.6796354241751,2574.679635424175,2484.0,2289.4034136832483,2533.896518309797,2690.140752704077,final_holdout,holdout,False,False,False,False
2025-12-12,2025-12-19,2515.0,2488.0,catboost,90.6796354241751,2578.679635424175,2488.0,2293.4034136832483,2552.176195471703,2694.140752704077,final_holdout,holdout,True,False,False,False
2025-12-13,2025-12-20,2509.0,2493.0,catboost,90.6796354241751,2583.679635424175,2493.0,2298.4034136832483,2557.176195471703,2699.140752704077,final_holdout,holdout,True,False,False,False
2025-12-14,2025-12-21,2502.0,2497.0,catboost,90.6796354241751,2587.679635424175,2497.0,2289.483598491483,2561.176195471703,2703.140752704077,final_holdout,holdout,False,False,False,False
2025-05-15,2025-05-22,2509.0,2441.0,xgboost,38.91002655029297,2479.910026550293,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,xgboost,37.82070541381836,2486.8207054138184,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,xgboost,37.82070541381836,2494.8207054138184,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,xgboost,30.974632263183594,2495.9746322631836,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,xgboost,43.73211669921875,2527.7321166992188,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,xgboost,43.73211669921875,2549.7321166992188,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
2025-05-21,2025-05-28,2538.0,2529.0,xgboost,43.73211669921875,2572.7321166992188,2529.0,2352.0488228250406,2588.7989636606517,2745.4987693355342,final_holdout,holdout,False,False,False,False
2025-05-22,2025-05-29,2544.0,2509.0,xgboost,49.03875732421875,2558.0387573242188,2509.0,2332.0488228250406,2561.7486955569752,2682.8308911980234,final_holdout,holdout,False,False,True,False
2025-05-23,2025-05-30,2546.0,2513.0,xgboost,42.64279556274414,2555.642795562744,2513.0,2336.0488228250406,2567.910042797639,2687.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-24,2025-05-31,2550.0,2516.0,xgboost,37.88779067993164,2553.8877906799316,2516.0,2339.0488228250406,2570.910042797639,2690.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-25,2025-06-01,2552.0,2521.0,xgboost,31.04172134399414,2552.041721343994,2521.0,2344.0488228250406,2569.506284291176,2695.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-26,2025-06-02,2537.0,2524.0,xgboost,35.79672622680664,2559.7967262268066,2524.0,2347.0488228250406,2570.3081739661493,2700.6010989847705,final_holdout,holdout,True,False,False,False
2025-05-27,2025-06-03,2542.0,2528.0,xgboost,43.73211669921875,2571.7321166992188,2528.0,2351.0488228250406,2582.2736421551626,2703.2296854490583,final_holdout,holdout,False,False,False,False
2025-05-28,2025-06-04,2532.0,2538.0,xgboost,37.68110656738281,2575.681106567383,2538.0,2361.0488228250406,2581.2054348399793,2711.982253698071,final_holdout,holdout,False,False,False,False
2025-05-29,2025-06-05,2529.0,2544.0,xgboost,47.731014251708984,2591.731014251709,2544.0,2367.0488228250406,2602.2401269231113,2718.2478222275645,final_holdout,holdout,False,False,True,False
2025-05-30,2025-06-06,2527.0,2546.0,xgboost,46.641693115234375,2592.6416931152344,2546.0,2369.0488228250406,2600.910042797639,2720.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-31,2025-06-07,2525.0,2550.0,xgboost,46.641693115234375,2596.6416931152344,2550.0,2373.0488228250406,2604.910042797639,2724.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-01,2025-06-08,2523.0,2552.0,xgboost,39.795623779296875,2591.795623779297,2552.0,2375.0488228250406,2599.3086534841914,2726.2478222275645,final_holdout,holdout,False,False,True,False
2025-06-02,2025-06-09,2537.0,2537.0,xgboost,29.745712280273438,2566.7457122802734,2537.0,2360.0488228250406,2578.0396972761177,2711.1435818806613,final_holdout,holdout,False,False,False,False
2025-06-03,2025-06-10,2539.0,2542.0,xgboost,36.5917854309082,2578.591785430908,2542.0,2365.0488228250406,2593.3009103448626,2715.18909937449,final_holdout,holdout,False,False,False,False
2025-06-04,2025-06-11,2540.0,2532.0,xgboost,14.594964981079102,2546.594964981079,2532.0,2355.0488228250406,2569.0929217964,2704.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-05,2025-06-12,2541.0,2529.0,xgboost,14.594964981079102,2543.594964981079,2529.0,2338.3109890998726,2566.0929217964,2701.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-06,2025-06-13,2542.0,2527.0,xgboost,24.87566375732422,2551.875663757324,2527.0,2336.3109890998726,2568.4259983356087,2700.388608646825,final_holdout,holdout,True,False,False,False
2025-06-07,2025-06-14,2544.0,2525.0,xgboost,24.87566375732422,2549.875663757324,2525.0,2334.3109890998726,2566.4259983356087,2698.388608646825,final_holdout,holdout,True,False,False,False
2025-06-08,2025-06-15,2545.0,2523.0,xgboost,18.029600143432617,2541.0296001434326,2523.0,2332.3109890998726,2558.0222398291457,2696.388608646825,final_holdout,holdout,False,False,True,False
2025-06-09,2025-06-16,2546.0,2537.0,xgboost,32.504600524902344,2569.5046005249023,2537.0,2360.0488228250406,2575.677804929146,2714.5169029491053,final_holdout,holdout,False,False,True,False
2025-06-10,2025-06-17,2547.0,2539.0,xgboost,32.504600524902344,2571.5046005249023,2539.0,2362.0488228250406,2579.22111645959,2712.18909937449,final_holdout,holdout,False,False,False,False
2025-06-11,2025-06-18,2534.0,2540.0,xgboost,33.18035125732422,2573.180351257324,2540.0,2363.0488228250406,2586.440463368844,2712.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-12,2025-06-19,2520.0,2541.0,xgboost,40.02642059326172,2581.0264205932617,2541.0,2364.0488228250406,2592.3009103448626,2713.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-13,2025-06-20,2520.0,2542.0,xgboost,40.02642059326172,2582.0264205932617,2542.0,2365.0488228250406,2597.103148379421,2714.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-14,2025-06-21,2521.0,2544.0,xgboost,39.888153076171875,2583.888153076172,2544.0,2367.0488228250406,2606.0231488180643,2716.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-15,2025-06-22,2521.0,2545.0,xgboost,43.230255126953125,2588.230255126953,2545.0,2368.0488228250406,2598.530280135196,2719.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-16,2025-06-23,2510.0,2546.0,xgboost,28.425350189208984,2574.425350189209,2546.0,2369.0488228250406,2591.7180123966778,2720.5605129102023,final_holdout,holdout,True,False,False,False
2025-06-17,2025-06-24,2509.0,2547.0,xgboost,40.02642059326172,2587.0264205932617,2547.0,2370.0488228250406,2602.103148379421,2720.18909937449,final_holdout,holdout,False,False,False,False
2025-06-18,2025-06-25,2482.0,2534.0,xgboost,30.968482971191406,2564.9684829711914,2534.0,2357.0488228250406,2602.588981284492,2706.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-19,2025-06-26,2456.0,2520.0,xgboost,18.029600143432617,2538.0296001434326,2520.0,2329.3109890998726,2564.406506485122,2692.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-20,2025-06-27,2448.0,2520.0,xgboost,24.87566375732422,2544.875663757324,2520.0,2329.3109890998726,2572.2483309374206,2692.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-21,2025-06-28,2438.0,2521.0,xgboost,24.87566375732422,2545.875663757324,2521.0,2330.3109890998726,2573.2483309374206,2693.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-22,2025-06-29,2430.0,2521.0,xgboost,24.87566375732422,2545.875663757324,2521.0,2330.3109890998726,2564.5051084706274,2693.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-23,2025-06-30,2429.0,2510.0,xgboost,24.87566375732422,2534.875663757324,2510.0,2319.3109890998726,2562.2483309374206,2684.5605129102023,final_holdout,holdout,False,False,False,False
2025-06-24,2025-07-01,2405.0,2509.0,xgboost,25.964984893798828,2534.964984893799,2509.0,2318.3109890998726,2562.8100406199715,2683.3704718683184,final_holdout,holdout,False,False,False,False
2025-06-25,2025-07-02,2393.0,2482.0,xgboost,15.918113708496094,2497.918113708496,2482.0,2291.3109890998726,2532.66524611964,2654.971677617284,final_holdout,holdout,False,False,False,False
2025-06-26,2025-07-03,2382.0,2456.0,xgboost,-1.107075572013855,2454.892924427986,2456.0,2265.3109890998726,2476.836887670104,2628.971677617284,final_holdout,holdout,False,False,False,False
2025-06-27,2025-07-04,2370.0,2448.0,xgboost,-3.2195892333984375,2444.7804107666016,2448.0,2241.090761131718,2479.8051084706276,2621.388608646825,final_holdout,holdout,True,False,False,False
2025-06-28,2025-07-05,2360.0,2438.0,xgboost,-14.762681007385254,2423.2373189926147,2438.0,2231.090761131718,2455.5707210517467,2611.388608646825,final_holdout,holdout,True,False,False,False
2025-06-29,2025-07-06,2349.0,2430.0,xgboost,-20.25702667236328,2409.7429733276367,2430.0,2215.220543103184,2408.391360892382,2603.388608646825,final_holdout,holdout,False,False,False,False
2025-06-30,2025-07-07,2335.0,2429.0,xgboost,-13.673359870910645,2415.3266401290894,2429.0,2214.220543103184,2436.116119556195,2604.7418854040307,final_holdout,holdout,False,False,False,False
2025-07-01,2025-07-08,2322.0,2405.0,xgboost,-26.824369430541992,2378.175630569458,2405.0,2191.471850119278,2381.497959795543,2578.953540838778,final_holdout,holdout,False,False,False,False
2025-07-02,2025-07-09,2299.0,2393.0,xgboost,-4.451277732849121,2388.548722267151,2393.0,2186.090761131718,2428.8524095080147,2567.1943975108584,final_holdout,holdout,False,False,False,False
2025-07-03,2025-07-10,2264.0,2382.0,xgboost,-2.130267381668091,2379.869732618332,2382.0,2175.090761131718,2420.339616879624,2559.9900325709486,final_holdout,holdout,True,False,False,False
2025-07-04,2025-07-11,2248.0,2370.0,xgboost,-3.2195892333984375,2366.7804107666016,2370.0,2163.090761131718,2404.2906998254643,2546.104470650992,final_holdout,holdout,True,False,False,False
